 NACA 0012
  97.       97.   
   X         Y      (UPPER SURFACE)
  0.0       0.0
  0.000268  0.002894
  0.001071  0.005747
  0.002408  0.008558
  0.004278  0.011324
  0.006678  0.014044
  0.009607  0.016715
  0.013062  0.019336
  0.017037  0.021904
  0.021530  0.024415
  0.026535  0.026867
  0.032047  0.029256
  0.038060  0.031580
  0.044568  0.033834
  0.051564  0.036015
  0.059039  0.038120
  0.066987  0.040145
  0.075399  0.042087
  0.084265  0.043942
  0.093577  0.045707
  0.103323  0.047379
  0.113495  0.048955
  0.124080  0.050433
  0.135068  0.051810
  0.146447  0.053083
  0.158204  0.054252
  0.170327  0.055314
  0.182803  0.056269
  0.195619  0.057115
  0.208761  0.057853
  0.222215  0.058481
  0.235966  0.059001
  0.250000  0.059412
  0.264302  0.059717
  0.278856  0.059915
  0.293646  0.060009
  0.308658  0.060000
  0.323875  0.059891
  0.339280  0.059684
  0.354858  0.059382
  0.370590  0.058989
  0.386462  0.058506
  0.402455  0.057938
  0.418552  0.057288
  0.434737  0.056559
  0.450991  0.055756
  0.467298  0.054883
  0.483640  0.053943
  0.500000  0.052940
  0.516360  0.051879
  0.532702  0.050763
  0.549009  0.049597
  0.565263  0.048384
  0.581448  0.047129
  0.597545  0.045835
  0.613538  0.044506
  0.629410  0.043147
  0.645142  0.041761
  0.660720  0.040351
  0.676125  0.038922
  0.691342  0.037476
  0.706354  0.036018
  0.721144  0.034551
  0.735698  0.033078
  0.750000  0.031603
  0.764034  0.030129
  0.777785  0.028659
  0.791239  0.027196
  0.804381  0.025745
  0.817197  0.024307
  0.829673  0.022886
  0.841796  0.021485
  0.853553  0.020107
  0.864932  0.018756
  0.875920  0.017434
  0.886505  0.016144
  0.896677  0.014890
  0.906423  0.013674
  0.915735  0.012500
  0.924601  0.011370
  0.933013  0.010286
  0.940961  0.009253
  0.948436  0.008272
  0.955432  0.007346
  0.961940  0.006478
  0.967953  0.005669
  0.973465  0.004923
  0.978470  0.004241
  0.982963  0.003626
  0.986938  0.003078
  0.990393  0.002600
  0.993322  0.002193
  0.995722  0.001859
  0.997592  0.001597
  0.998929  0.001410
  0.999732  0.001298
  1.000000  0.001260
     X         Y      (Lower SURFACE)
  0.0       0.0
  0.000268 -0.002894
  0.001071 -0.005747
  0.002408 -0.008558
  0.004278 -0.011324
  0.006678 -0.014044
  0.009607 -0.016715
  0.013062 -0.019336
  0.017037 -0.021904
  0.021530 -0.024415
  0.026535 -0.026867
  0.032047 -0.029256
  0.038060 -0.031580
  0.044568 -0.033834
  0.051564 -0.036015
  0.059039 -0.038120
  0.066987 -0.040145
  0.075399 -0.042087
  0.084265 -0.043942
  0.093577 -0.045707
  0.103323 -0.047379
  0.113495 -0.048955
  0.124080 -0.050433
  0.135068 -0.051810
  0.146447 -0.053083
  0.158204 -0.054252
  0.170327 -0.055314
  0.182803 -0.056269
  0.195619 -0.057115
  0.208761 -0.057853
  0.222215 -0.058481
  0.235966 -0.059001
  0.250000 -0.059412
  0.264302 -0.059717
  0.278856 -0.059915
  0.293646 -0.060009
  0.308658 -0.060000
  0.323875 -0.059891
  0.339280 -0.059684
  0.354858 -0.059382
  0.370590 -0.058989
  0.386462 -0.058506
  0.402455 -0.057938
  0.418552 -0.057288
  0.434737 -0.056559
  0.450991 -0.055756
  0.467298 -0.054883
  0.483640 -0.053943
  0.500000 -0.052940
  0.516360 -0.051879
  0.532702 -0.050763
  0.549009 -0.049597
  0.565263 -0.048384
  0.581448 -0.047129
  0.597545 -0.045835
  0.613538 -0.044506
  0.629410 -0.043147
  0.645142 -0.041761
  0.660720 -0.040351
  0.676125 -0.038922
  0.691342 -0.037476
  0.706354 -0.036018
  0.721144 -0.034551
  0.735698 -0.033078
  0.750000 -0.031603
  0.764034 -0.030129
  0.777785 -0.028659
  0.791239 -0.027196
  0.804381 -0.025745
  0.817197 -0.024307
  0.829673 -0.022886
  0.841796 -0.021485
  0.853553 -0.020107
  0.864932 -0.018756
  0.875920 -0.017434
  0.886505 -0.016144
  0.896677 -0.014890
  0.906423 -0.013674
  0.915735 -0.012500
  0.924601 -0.011370
  0.933013 -0.010286
  0.940961 -0.009253
  0.948436 -0.008272
  0.955432 -0.007346
  0.961940 -0.006478
  0.967953 -0.005669
  0.973465 -0.004923
  0.978470 -0.004241
  0.982963 -0.003626
  0.986938 -0.003078
  0.990393 -0.002600
  0.993322 -0.002193
  0.995722 -0.001859
  0.997592 -0.001597
  0.998929 -0.001410
  0.999732 -0.001298
  1.000000 -0.001260
